STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,ADPT,ADPT_ATTRIBUTES,ASLP,ASLP_ATTRIBUTES,ASTP,ASTP_ATTRIBUTES,AWBT,AWBT_ATTRIBUTES,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYHF,DYHF_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,RHAV,RHAV_ATTRIBUTES,RHMN,RHMN_ATTRIBUTES,RHMX,RHMX_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
USW00093167,2004-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4,",X",1160.1,0,30.1,",0",6,",0",3,",0",2,",0",,,0,",0",0,",0",0,",0",17,",0",0,",0",,,,,20041029,",,0",,,,,20041027,",,0",20041008,",,0",1.7,",0,29,",,,32.8,",,0,27,",31.7,",0,08,",104.5,0,96.1,",0",82.4,",,,0",,,,,,,,,16.2,",0",22.9,",,,0",9.5,",,,0",,,200,",X",210,",X",16.5,",X",19.7,",X"
USW00093167,2004-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.3,",X",1160.1,0,0,",0",6,",0",5,",0",1,",0",,,0,",0",7,",0",0,",0",2,",0",0,",0",9,,4,,20041130,",,0",,,,,20041107,",,0",20041106,",,0",-5.6,",0,30,",,,36.8,",,0,07,",25.6,",0,06,",401.2,0,296.7,",0",80.8,",,,0",,,,,,,,,8.44,",0",14.24,",,,0",2.64,",,,0",,,150,",X",150,",X",17,",X",19.7,",X"
USW00093167,2004-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.7,",X",1160.1,0,0,",0",4,",0",1,",0",0,",0",,,0,",0",16,",0",0,",0",0,",0",0,",0",2,,,,20041224,",,0",,,,,20041229,",,0",20041212,",,0",-5.6,",0,24,",,,8.6,",,0,29,",20,",0,12,",775.1,0,373.9,",0",10.7,",,,0",,,,,,,,,6.27,",0",12.44,",,,0",0.11,",,,0",,,190,",X",180,",X",21.9,",X",28.6,",X"
USW00093167,2005-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.6,",X",0,0,0,",0",10,",0",9,",0",0,",0",,,0,",0",8,",0",0,",0",0,",0",0,",0",9,,1,,20050113,"+,,0",,,,,20050129,",,0",20050122,"+,,0",-2.2,",0,13,+",,,22.4,",,0,29,",18.3,",0,22,+",1121.9,0,346.8,",0",80.8,",,,0",,,,,,,,,7.15,",0",12.24,",,,0",2.05,",,,0",,,230,",X",230,",X",19.7,",X",22.8,",X"
USW00093167,2005-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.2,",X",0,0,0,",0",12,",0",7,",0",1,",0",,,0,",0",8,",0",0,",0",0,",0",0,",0",8,,2,,20050226,"+,,0",,,,,20050211,",,0",20050216,",,0",-1.1,",0,26,+",,,30.2,",,0,11,",16.1,",0,16,",1416.6,0,294.7,",0",82.1,",,,0",,,,,,,,,7.81,",0",13.08,",,,0",2.54,",,,0",,,210,",X",200,",X",12.5,",X",13.9,",X"
USW00093167,2005-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.1,",X",0,0,0,",0",5,",0",2,",0",0,",0",,,0,",0",9,",0",0,",0",5,",0",0,",0",1,,,,20050316,"+,,0",,,,,20050304,",,0",20050312,"+,,0",-3.9,",0,16,+",,,9.9,",,0,04,",22.8,",0,12,+",1697.7,0,281.1,",0",15.7,",,,0",,,,,,,,,9.26,",0",16.58,",,,0",1.95,",,,0",,,220,",X",220,",X",17.9,",X",22.8,",X"
USW00093167,2005-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.2,",X",0,0,0,",0",2,",0",1,",0",0,",0",,,0,",0",9,",0",0,",0",19,",0",0,",0",1,,,,20050421,"+,,0",,,,,20050423,",,0",20050417,",,0",-2.2,",0,21,+",,,11.2,",,0,23,",27.8,",0,17,",1879.8,0,182.1,",0",11.5,",,,0",,,,,,,,,12.26,",0",21.96,",,,0",2.57,",,,0",,,230,",X",170,",X",14.3,",X",17.4,",X"
USW00093167,2005-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.2,",X",81,0,81,",0",0,",0",0,",0",0,",0",,,0,",0",1,",0",0,",0",29,",0",12,",0",,,,,20050511,",,0",,,,,20050523,"+,,0",20050523,"+,,0",0,",0,11,",,,0,",T,0,23,+",37.8,",0,23,+",1921.1,0,41.3,",0",0,",T,,0",,,,,,,,,19.61,",0",29.81,",,,0",9.42,",,,0",,,200,",X",200,",X",16.5,",X",23.2,",X"
USW00093167,2005-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,5.3,",X",260.3,0,179.3,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",19,",0",,,,,20050608,",,0",,,,,20050609,",,0",20050622,",,0",7.8,",0,08,",,,0.8,",,0,09,",40.6,",0,22,",1921.4,0,0.3,",0",0.8,",,,0",,,,,,,,,24.3,",0",33.82,",,,0",14.79,",,,0",,,220,",X",230,",X",14.3,",X",20.6,",X"
USW00093167,2005-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.2,",X",606.6,0,346.3,",0",3,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",31,",0",,,,,20050711,",,0",,,,,20050729,",,0",20050717,",,0",13.9,",0,11,",,,12.7,",,0,29,",45,",0,17,",0,0,0,",0",18.3,",,,0",,,,,,,,,29.5,",0",38.82,",,,0",20.19,",,,0",,,180,",X",80,",X",16.5,",X",24.6,",X"
USW00093167,2005-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.6,",X",875.7,0,269.1,",0",8,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",28,",0",1,,,,20050831,",,0",,,,,20050814,",,0",20050829,"+,,0",15,",0,31,",,,9.7,",,0,14,",39.4,",0,29,+",0,0,0,",0",24.4,",,,0",,,,,,,,,27.01,",0",34.47,",,,0",19.55,",,,0",,,110,",X",100,",X",21.5,",X",30.4,",X"
USW00093167,2005-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,4.1,",X",1018.1,0,142.4,",0",1,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",16,",0",,,,,20050913,",,0",,,,,20050902,",,0",20050908,"+,,0",7.8,",0,13,",,,0.8,",,0,02,",36.7,",0,08,+",0,0,0,",0",0.8,",,,0",,,,,,,,,23.08,",0",32.43,",,,0",13.72,",,,0",,,210,",X",220,",X",15.6,",X",19.7,",X"
USW00093167,2005-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.7,",X",1048.7,0,30.6,",0",3,",0",2,",0",1,",0",,,0,",0",0,",0",0,",0",29,",0",1,",0",2,,1,,20051011,",,0",,,,,20051017,",,0",20051001,",,0",2.8,",0,11,",,,25.7,",,0,17,",32.2,",0,01,",53.3,0,53.3,",0",48.4,",,,0",,,,,,,,,17.6,",0",25.49,",,,0",9.71,",,,0",,,160,",X",150,",X",17.9,",X",21.9,",X"
USW00093167,2005-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3,",X",1048.7,0,0,",0",1,",0",0,",0",0,",0",,,0,",0",10,",0",0,",0",15,",0",0,",0",,,,,20051128,"+,,0",,,,,20051111,",,0",20051102,",,0",-6.7,",0,28,+",,,1.3,",,0,11,",26.1,",0,02,",261,0,207.7,",0",1.3,",,,0",,,,,,,,,11.41,",0",19.96,",,,0",2.85,",,,0",,,340,",X",330,",X",13.9,",X",16.5,",X"
USW00093167,2005-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",,,,,,,,,3.2,",X",1048.7,0,0,",0",0,",0",0,",0",0,",0",,,0,",0",22,",0",0,",0",3,",0",0,",0",,,,,20051216,",,0",,,,,20051231,"+,,0",20051222,",,0",-11.7,",0,16,",,,0,",,0,31,+",21.7,",0,22,",624.3,0,363.3,",0",0,",,,0",,,,,,,,,6.61,",0",15.42,",,,0",-2.19,",,,0",,,210,",X",220,",X",17.4,",X",21,",X"
USW00093167,2006-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-8.9,",,,W",1017.7,",,,W",899.6,",,,W",0.74,",,,W",3.8,",W",0,0,0,",0",0,",0",0,",0",0,",0",,,0,",0",26,",0",0,",0",1,",0",0,",0",,,,,20060121,",,0",,,,,20060102,",,0",20060106,",,0",-7.2,",0,21,",,,0,",T,0,02,",22.8,",0,06,",986.4,0,362.1,",0",0,",T,,0",36,",,,W",18,",,,W",55,",,,W",,,6.65,",0",15.51,",,,0",-2.2,",,,0",,,180,",X",180,",X",18.3,",X",23.2,",X"
USW00093167,2006-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-11.44,",,,W",1015.7,",,,W",898.3,",,,W",1.51,",,,W",4.2,",W",0,0,0,",0",1,",0",0,",0",0,",0",,,0,",0",18,",0",0,",0",8,",0",0,",0",1,,,,20060216,",,0",,,,,20060228,",,0",20060227,"+,,0",-6.7,",0,16,",,,2.3,",,0,28,",22.8,",0,27,+",1257.6,0,271.2,",0",2.3,",,,0",27,",,,W",13,",,,W",45,",,,W",,,8.65,",0",17.8,",,,0",-0.5,",,,0",,,220,",X",220,",X",16.5,",X",20.6,",X"
USW00093167,2006-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.72,",,,W",1010.6,",,,W",893.9,",,,W",3.82,",,,W",4.8,",W",0,0,0,",0",7,",0",2,",0",0,",0",,,0,",0",11,",0",0,",0",3,",0",0,",0",5,,1,,20060322,",,0",,,,,20060329,",,0",20060325,",,0",-3.9,",0,22,",,,5.6,",,0,29,",23.9,",0,25,",1553.8,0,296.2,",0",16.2,",,,0",46,",,,W",24,",,,W",73,",,,W",,,8.78,",0",16.14,",,,0",1.42,",,,0",,,240,",X",250,",X",17,",X",20.6,",X"
USW00093167,2006-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.4,",,,W",1009.5,",,,W",894.3,",,,W",7.13,",,,W",5.2,",W",4.5,0,4.5,",0",2,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",21,",0",0,",0",2,,,,20060418,"+,,0",,,,,20060414,"+,,0",20060430,",,0",1.1,",0,18,+",,,5.6,",,0,14,+",31.1,",0,30,",1658.4,0,104.6,",0",11.2,",,,0",31,",,,W",15,",,,W",56,",,,W",,,15,",0",23.61,",,,0",6.38,",,,0",,,240,",X",240,",X",17.4,",X",20.6,",X"
USW00093167,2006-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.08,",,,W",1007.4,",,,W",893.9,",,,W",10.02,",,,W",4.4,",W",124,0,119.5,"1,0",1,",0",0,",0",0,",0",,,0,"1,0",0,"1,0",0,",0",31,",0",16,",0",,,,,20060528,",1,0",,,,,20060522,",,0",20060518,",,0",3.9,"1,0,28,",,,0.5,",,0,22,",36.7,",0,18,",1668.9,0,10.5,",0",0.5,",,,0",17,",,,W",8,",,,W",31,",,,W",,,22,"1,0",31.52,",,,0",12.47,"1,,,0",,,340,",X",190,",X",17.4,",X",21,",X"
USW00093167,2006-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-0.32,",,,W",1007.7,",,,W",895.1,",,,W",13.62,",,,W",4.7,",W",395.9,0,271.9,",0",3,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",28,",0",,,,,20060614,",,0",,,,,20060630,",,0",20060625,"+,,0",11.7,",0,14,",,,3,",,0,30,",40.6,",0,25,+",1668.9,0,0,",0",3.6,",,,0",18,",,,W",10,",,,W",32,",,,W",,,27.4,",0",36.51,",,,0",18.28,",,,0",,,130,",X",130,",X",19.2,",X",22.8,",X"
USW00093167,2006-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",12.29,",,,W",1009.1,",,,W",896.5,",,,W",18.6,",,,W",4.4,",W",733.8,0,337.9,",0",9,",0",5,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",31,",0",3,,,,20060728,",,0",,,,,20060728,",,0",20060715,",,0",17.2,",0,28,",,,11.7,",,0,28,",42.2,",0,15,",0,0,0,",0",40.3,",,,0",40,",,,W",20,",,,W",66,",,,W",,,29.23,",0",37.14,",,,0",21.33,",,,0",,,120,",X",50,",X",20.1,",X",25,",X"
USW00093167,2006-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",7.4,",,,W",1008.5,",,,W",895.8,",,,W",16.32,",,,W",4.4,",W",1027.7,0,293.9,",0",2,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",31,",0",,,,,20060827,",,0",,,,,20060822,",,0",20060821,",,0",13.9,",0,27,",,,4.1,",,0,22,",38.9,",0,21,",0,0,0,",0",7.9,",,,0",30,",,,W",17,",,,W",49,",,,W",,,27.81,",0",35.52,",,,0",20.11,",,,0",,,30,",X",80,",X",17,",X",20.1,",X"
USW00093167,2006-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",2.69,",,,W",1009.9,",,,W",896,",,,W",12.4,",,,W",3.7,",W",1155.8,0,128.1,",0",4,",0",3,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",13,",0",1,,,,20060923,",,0",,,,,20060907,",,0",20060902,",,0",6.7,",0,23,",,,17.3,",,0,07,",37.2,",0,02,",8.1,0,8.1,",0",33.1,",,,0",31,",,,W",16,",,,W",52,",,,W",,,22.34,",0",30.82,",,,0",13.85,",,,0",,,40,",X",340,",X",18.3,",X",21.5,",X"
USW00093167,2006-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",0.43,",,,W",1011,",,,W",895.6,",,,W",8.52,",,,W",3.8,",W",1183.3,0,27.5,",0",4,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",24,",0",1,",0",3,,1,,20061026,"+,,0",,,,,20061024,",,0",20061001,",,0",2.2,",0,26,+",,,10.7,",,0,24,",33.9,",0,01,",111.1,0,103,",0",16.5,",,,0",39,",,,W",19,",,,W",63,",,,W",,,15.9,",0",24.11,",,,0",7.68,",,,0",,,160,",X",150,",X",14.3,",X",17.9,",X"
USW00093167,2006-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.54,",,,W",1014.5,",,,W",897.9,",,,W",4.37,",,,W",3.5,",W",1183.6,0,0.3,",0",0,",0",0,",0",0,",0",,,0,",0",6,",0",0,",0",18,",0",0,",0",,,,,20061130,",,0",,,,,20061130,"+,,0",20061107,",,0",-8.9,",0,30,",,,0,",,0,30,+",28.3,",0,07,",306.5,0,195.4,",0",0,",,,0",33,",,,W",18,",,,W",50,",,,W",,,11.83,",0",20.27,",,,0",3.38,",,,0",,,340,",X",350,",X",15.6,",X",18.3,",X"
USW00093167,2006-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-8.48,",,,W",1018.8,",,,W",900.4,",,,W",0.2,",,,W",3.7,",W",1183.6,0,0,",0",3,",0",0,",0",0,",0",,,0,",0",22,",0",0,",0",1,",0",0,",0",3,,,,20061220,",,0",,,,,20061227,"+,,0",20061215,",,0",-8.3,",0,20,",,,0.8,",,0,27,+",21.1,",0,15,",699.1,0,392.6,",0",1.9,",,,0",41,",,,W",22,",,,W",62,",,,W",,,5.67,",0",13.4,",,,0",-2.06,",,,0",,,350,",X",230,",X",15.6,",X",17.4,",X"
USW00093167,2007-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-9.37,",,,W",1017.6,",,,W",899.1,",,,W",-0.77,",,,W",4.2,",W",0,0,0,",0",5,",0",1,",0",0,",0",,,0,",0",27,",0",1,",0",0,",0",0,",0",3,,1,,20070114,",,0",,,,,20070119,",,0",20070109,",,0",-12.8,",0,14,",,,2.8,",,0,19,",19.4,",0,09,",1137,0,437.9,",0",5.2,",,,0",41,",,,W",22,",,,W",63,",,,W",,,4.21,",0",11.96,",,,0",-3.55,",,,0",,,220,",X",210,",X",17,",X",19.2,",X"
USW00093167,2007-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.65,",,,W",1014.3,"1,,,W",897.1,"1,,,W",3.08,",,,W",4.3,",W",0,0,0,",0",3,",0",1,",0",0,",0",,,0,",0",12,",0",0,",0",6,",0",0,",0",2,,,,20070203,"+,,0",,,,,20070219,",,0",20070205,",,0",-6.1,",0,03,+",,,4.3,",,0,19,",22.8,",0,05,",1398.9,0,261.9,",0",5.1,",,,0",39,",,,W",20,",,,W",63,",,,W",,,8.98,",0",16.62,",,,0",1.34,",,,0",,,230,",X",240,",X",17.4,",X",20.6,",X"
USW00093167,2007-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-7.31,",,,W",1013.6,",,,W",897.5,",,,W",5.14,",,,W",3.9,",W",7.5,0,7.5,",0",3,",0",0,",0",0,",0",,,0,",0",4,",0",0,",0",19,",0",0,",0",1,,,,20070301,",,0",,,,,20070323,",,0",20070317,",,0",-7.2,",0,01,",,,1.5,",,0,23,",31.7,",0,17,",1555.4,0,156.5,",0",2.1,",,,0",27,",,,W",15,",,,W",45,",,,W",,,13.53,",0",22.25,",,,0",4.8,",,,0",,,130,",X",130,",X",18.3,",X",21.5,",X"
USW00093167,2007-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6,",,,W",1008.2,",,,W",893.4,",,,W",7.07,",,,W",4.9,",W",39.5,0,32,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",20,",0",1,",0",,,,,20070419,",,0",,,,,20070425,"+,,0",20070428,",,0",0.6,",0,19,",,,0,",T,0,25,+",34.4,",0,28,",1643.2,0,87.8,",0",0,",T,,0",23,",,,W",12,",,,W",39,",,,W",,,16.47,",0",24.66,",,,0",8.28,",,,0",,,240,",X",240,",X",18.3,",X",21.9,",X"
USW00093167,2007-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.33,",,,W",1007.2,",,,W",893.6,",,,W",9.72,",,,W",5.1,",W",168.5,0,129,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",19,",0",,,,,20070506,",,0",,,,,20070505,",,0",20070511,",,0",4.4,",0,06,",,,0,",T,0,05,",35.6,",0,11,",1657.6,0,14.4,",0",0,",T,,0",16,",,,W",10,",,,W",28,",,,W",,,22.03,",0",30.42,",,,0",13.64,",,,0",,,210,",X",220,",X",17.9,",X",21.5,",X"
USW00093167,2007-06,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-6.3,",,,W",1006.6,",,,W",894,",,,W",11.47,",,,W",5.1,",W",406.8,0,238.3,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",26,",0",,,,,20070608,"+,,0",,,,,20070630,"+,,0",20070622,"+,,0",10,",0,08,+",,,0,",,0,30,+",38.9,",0,22,+",1658.4,0,0.8,",0",0,",,,0",11,",,,W",6,",,,W",20,",,,W",,,26.25,",0",35.24,",,,0",17.26,",,,0",,,200,",X",200,",X",19.7,",X",23.7,",X"
USW00093167,2007-07,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",6.54,",,,W",1007.7,"1,,,W",895.4,"1,,,W",17.13,",,,W",4.7,",W",760.2,0,353.4,",0",6,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",28,",0",,,,,20070704,"+,,0",,,,,20070723,",,0",20070704,",,0",17.8,",0,04,+",,,1,",,0,23,",43.3,",0,04,",0,0,0,",0",3.4,",,,0",30,",,,W",19,",,,W",45,",,,W",,,29.73,",0",36.95,",,,0",22.52,",,,0",,,110,",X",120,",X",16.1,",X",21,",X"
USW00093167,2007-08,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",10.44,",,,W",1007.8,",,,W",895.2,",,,W",17.86,",,,W",4.3,",W",1090.5,0,330.3,",0",3,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",31,",0",30,",0",2,,1,,20070802,",,0",,,,,20070801,",,0",20070829,"+,,0",18.3,",0,02,",,,19.8,",,0,01,",40,",0,29,+",0,0,0,",0",21.6,",,,0",34,",,,W",20,",,,W",55,",,,W",,,28.99,",0",36,",,,0",21.97,",,,0",,,140,",X",130,",X",19.7,",X",22.8,",X"
USW00093167,2007-09,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",3.7,"3,,,W",,,,,13.13,"3,,,W",4.5,",W",1276.8,0,186.3,",0",4,",0",2,",0",0,",0",,,0,",0",0,",0",0,",0",30,",0",17,",0",1,,,,20070924,",,0",,,,,20070902,",,0",20070901,",,0",7.2,",0,24,",,,6.4,",,0,02,",40,",0,01,",9.2,0,9.2,",0",11.7,",,,0",31,",,,W",16,",,,W",51,",,,W",,,24.24,",0",31.82,",,,0",16.66,",,,0",,,60,",X",160,",X",16.5,",X",25,",X"
USW00093167,2007-10,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-3.4,",,,W",1012,",,,W",896.9,",,,W",7.98,",,,W",4.3,",W",1301.3,0,24.5,",0",0,",0",0,",0",0,",0",,,0,",0",0,",0",0,",0",27,",0",0,",0",,,,,20071022,",,0",,,,,20071031,"+,,0",20071024,"+,,0",2.2,",0,22,",,,0,",,0,31,+",30,",0,24,+",63.6,0,54.4,",0",0,",,,0",26,",,,W",14,",,,W",42,",,,W",,,17.37,",0",25.58,",,,0",9.16,",,,0",,,210,",X",210,",X",19.7,",X",23.2,",X"
USW00093167,2007-11,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.27,",,,W",1014.4,",,,W",898.1,",,,W",5.28,",,,W",3,",W",1303.8,0,2.5,",0",2,",0",2,",0",0,",0",,,0,",0",5,",0",0,",0",19,",0",0,",0",1,,1,,20071123,",,0",,,,,20071130,",,0",20071107,"+,,0",-3.3,",0,23,",,,24.9,",,0,30,",28.3,",0,07,+",215.9,0,152.3,",0",27.4,",,,0",31,",,,W",16,",,,W",47,",,,W",,,13.34,",0",21.42,",,,0",5.26,",,,0",,,340,",X",350,",X",11.6,",X",13.9,",X"
USW00093167,2007-12,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.45,",,,W",1017.7,",,,W",899.1,",,,W",0.75,",,,W",3.8,",W",1303.8,0,0,",0",4,",0",3,",0",0,",0",,,0,",0",23,",0",0,",0",0,",0",0,",0",4,,,,20071228,",,0",,,,,20071201,",,0",20071205,",,0",-6.1,",0,28,",,,16,",,0,01,",18.9,",0,05,",650.4,0,434.5,",0",25.7,",,,0",58,",,,W",36,",,,W",79,",,,W",,,4.32,",0",10.11,",,,0",-1.47,",,,0",,,210,",X",210,",X",19.7,",X",23.2,",X"
USW00093167,2008-01,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.43,",,,W",1016.7,",,,W",898.4,",,,W",1.2,",,,W",4.1,",W",0,0,0,",0",5,",0",4,",0",1,",0",,,0,",0",21,",0",0,",0",0,",0",0,",0",4,,,,20080117,",,0",,,,,20080105,",,0",20080104,",,0",-7.2,",0,17,",,,25.9,",,0,05,",17.2,",0,04,",1064.6,0,414.2,",0",55.7,",,,0",56,",,,W",35,",,,W",76,",,,W",,,4.97,",0",10.71,",,,0",-0.76,",,,0",,,200,",X",210,",X",18.3,",X",23.2,",X"
USW00093167,2008-02,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-2.9,",,,W",1014.7,",,,W",897.2,",,,W",2.97,",,,W",3.7,",W",0,0,0,",0",3,",0",2,",0",0,",0",,,0,",0",15,",0",0,",0",1,",0",0,",0",3,,,,20080206,",,0",,,,,20080220,",,0",20080229,",,0",-4.4,",0,06,",,,10.7,",,0,20,",21.1,",0,29,",1376.8,0,312.2,",0",20.4,",,,0",52,",,,W",30,",,,W",76,",,,W",,,7.57,",0",14.62,",,,0",0.52,",,,0",,,200,",X",180,",X",19.2,",X",23.2,",X"
USW00093167,2008-03,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-5.39,",,,W",1013.4,",,,W",896.8,",,,W",3.94,",,,W",4.2,",W",0,0,0,",0",1,",0",0,",0",0,",0",,,0,",0",10,",0",0,",0",14,",0",0,",0",1,,,,20080306,",,0",,,,,20080316,",,0",20080327,"+,,0",-3.9,",0,06,",,,0.5,",,0,16,",24.4,",0,27,+",1622.1,0,245.3,",0",0.5,",,,0",35,",,,W",18,",,,W",60,",,,W",,,10.42,",0",19.02,",,,0",1.82,",,,0",,,230,",X",360,",X",16.5,",X",21,",X"
USW00093167,2008-04,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-10.84,",,,W",1010.2,",,,W",894.7,",,,W",5.05,",,,W",5.2,",W",7.6,0,7.6,",0",0,",0",0,",0",0,",0",,,0,",0",3,",0",0,",0",24,",0",0,",0",,,,,20080417,",,0",,,,,20080430,"+,,0",20080429,"+,,0",-2.2,",0,17,",,,0,",,0,30,+",30.6,",0,29,+",1750,0,127.9,",0",0,",,,0",18,",,,W",8,",,,W",35,",,,W",,,14.32,",0",23.83,",,,0",4.82,",,,0",,,220,",X",200,",X",19.2,",X",21.9,",X"
USW00093167,2008-05,35.25745,-113.93405,1043.5,"KINGMAN AIRPORT, AZ US",-4.78,",,,W",1006.8,",,,W",892.6,",,,W",8.37,",,,W",4.9,",W",61.5,0,53.9,",0",3,",0",1,",0",0,",0",,,0,",0",0,",0",0,",0",26,",0",4,",0",1,,,,20080502,",,0",,,,,20080524,",,0",20080519,",,0",1.1,",0,02,",,,5.1,",,0,24,",39.4,",0,19,",1803,0,53,",0",5.7,",,,0",24,",,,W",12,",,,W",42,",,,W",,,18.36,",0",26.9,",,,0",9.83,",,,0",,,220,",X",240,",X",16.5,",X",22.8,",X"
