STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DP1X,DP1X_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,DYFG,DYFG_ATTRIBUTES,DYNT,DYNT_ATTRIBUTES,DYSD,DYSD_ATTRIBUTES,DYSN,DYSN_ATTRIBUTES,DYTS,DYTS_ATTRIBUTES,DYXP,DYXP_ATTRIBUTES,DYXT,DYXT_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HN01,HN01_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,HX01,HX01_ATTRIBUTES,LN01,LN01_ATTRIBUTES,LX01,LX01_ATTRIBUTES,MN01,MN01_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MX01,MX01_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES
USC00457941,2003-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",133.9,0,102.4,"1,0",1,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",31,",0",18,",0",,,20030703,",1,0",20030731,"+,,0",20030731,"+,,0",,,20030716,",,0",20030730,"+,,0",3.3,"1,0,03,",0,",,0,31,+",0,",,0,31,+",0.3,",,0,16,",38.3,",0,30,+",312.8,",,,0",14.5,0,,,14.5,",0",,,,,,,,,11.59,",,,0",,,27.97,",,,0",0.3,",,,0",0,",,,0",21.2,"1,0",31.82,",,,0",10.59,"1,,,0",3174,",,,0"
USC00457941,2003-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",204.4,0,70.5,",0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",11,",0",,,20030828,",,0",20030831,"+,,0",20030831,"+,,0",,,20030803,",,0",20030815,"+,,0",6.1,",0,28,",0,",,0,31,+",0,",,0,31,+",5.3,",,0,03,",35,",0,15,+",245.1,",,,0",18.1,0,,,3.6,",0",,,,,,,,,11.38,",,,0",,,26.24,",,,0",8.8,",,,0",0,",,,0",20.49,",0",30.24,",,,0",10.74,",,,0",2558,",,,0"
USC00457941,2003-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",226.1,0,21.7,"1,0",4,",0",2,",0",0,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",21,",0",5,",0",,,20030913,",1,0",20030930,"+,,0",20030916,",,0",,,20030908,",,0",20030903,",,0",1.1,"1,0,13,",0,",,0,30,+",0,",T,0,16,",18.3,",,0,08,",35,",0,03,",166,"1,,,0",113.9,0,,,95.8,",0",,,,,,,,,8.56,",,,0",,,21.42,",,,0",23.7,",,,0",0,",T,,0",15.96,"1,0",24.52,",,,0",7.4,"1,,,0",2676,",,,0"
USC00457941,2003-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",227,0,0.9,"1,0",8,",0",3,",0",0,",0",0,",0",0,",0",0,",0",9,",0",0,"1,0",10,"1,0",0,"1,0",,,20031031,",,0",20031031,"+,,0",20031029,",,0",,,20031015,",,0",20031006,"+,1,0",-11.7,",0,31,",0,",,0,31,+",0,",T,0,29,",7.1,",,0,15,",26.7,"1,0,06,+",,,356.4,0,,,242.5,"1,0",,,,,,,,,,,,,,,18.5,",,,0",0,",T,,0",10.21,"1,0",17.3,"1,,,0",3.12,",,,0",,
USC00457941,2003-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",227,0,0,",0",16,",0",5,",0",0,",0",10,",0",5,",0",2,",0",27,",0",10,",0",0,",0",0,",0",,,20031122,",,0",20031120,",,0",20031120,",,0",,,20031120,",,0",20031118,",,0",-20.6,",0,22,",279,",,0,20,",279,",,0,20,",16.8,",,0,20,",13.3,",0,18,",,,961,0,,,604.6,",0",,,,,,,,,,,,,,,42.1,",,,0",455,",,,0",-1.82,",0",2.99,",,,0",-6.63,",,,0",,
USC00457941,2003-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",227,0,0,",0",15,",0",8,",0",0,",0",22,",0",4,",0",0,",0",30,",0",14,",0",0,",0",0,",0",,,20031230,",,0",20031231,"+,,0",20031213,",,0",,,20031205,",,0",20031206,",,0",-15,",0,30,",76,",,0,31,+",56,",,0,13,",21.6,",,0,05,",6.7,",0,06,",,,1586.7,0,,,625.7,",0",,,,,,,,,,,,,,,63.2,",,,0",232,",,,0",-1.85,",0",0.78,",,,0",-4.48,",,,0",,
USC00457941,2004-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",15,",0",6,",0",0,",0",30,"1,0",7,",0",3,",0",29,",0",12,",0",0,",0",0,",0",,,20040105,",,0",20040124,",1,0",20040101,",,0",,,20040123,",,0",20040130,"+,,0",-28.3,",0,05,",381,"1,,0,24,",168,",,0,01,",9.9,",,0,23,",6.1,",0,30,+",,,2263,0,,,676.3,",0",,,,,,,,,,,,,,,49.5,",,,0",612,",,,0",-3.48,",0",-1.03,",,,0",-5.93,",,,0",,
USC00457941,2004-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,"1,0",15,",0",8,",0",0,",0",22,"1,0",4,"1,0",0,"1,0",24,"1,0",4,",0",0,",0",0,",0",,,20040213,",1,0",20040209,"+,1,0",20040206,",1,0",,,20040217,",,0",20040226,",,0",-12.8,"1,0,13,",203,"1,,0,09,+",64,"1,,0,06,",13,",,0,17,",12.2,",0,26,",,,2788.1,0,,,525.1,",0",,,,,,,,,,,,,,,46,",,,0",186,"1,,,0",-0.46,"1,0",3.57,",,,0",-4.5,"1,,,0",,
USC00457941,2004-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",9,",0",3,",0",0,",0",1,",0",1,",0",0,",0",18,",0",0,",0",0,",0",0,",0",,,20040303,",,0",20040303,",,0",20040303,",,0",,,20040327,",,0",20040329,",,0",-5,",0,03,",51,",,0,03,",58,",,0,03,",4.6,",,0,27,",20.6,",0,29,",,,3172.1,0,,,384,",0",,,,,,,,,,,,,,,20.8,",,,0",86,",,,0",5.95,",0",12.35,",,,0",-0.45,",,,0",,
USC00457941,2004-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",8,",0",1,",0",0,",0",0,",0",0,",0",0,",0",6,",0",0,",0",3,",0",0,",0",,,20040418,"+,,0",20040430,"+,,0",20040430,"+,,0",,,20040420,",,0",20040426,",,0",-2.8,",0,18,+",0,",,0,30,+",0,",,0,30,+",5.1,",,0,20,",24.4,",0,26,",129.9,",,,0",3441.9,0,,,269.8,",0",,,,,,,,,6.43,",,,0",,,19.56,",,,0",11.7,",,,0",0,",,,0",9.34,",0",16.76,",,,0",1.92,",,,0",3020,",,,0"
USC00457941,2004-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",14,",0",5,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",6,",0",0,",0",,,20040510,",,0",20040531,"+,,0",20040521,",,0",,,20040521,",,0",20040501,",,0",0.6,",0,10,",0,",,0,31,+",5,",,0,21,",37.3,",,0,21,",24.4,",0,01,",168.5,",,,0",3646.6,0,,,204.7,",0",,,,,,,,,8.04,",,,0",,,20.13,",,,0",70.2,",,,0",5,",,,0",11.73,",0",18.19,",,,0",5.27,",,,0",4272,",,,0"
USC00457941,2004-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",30.8,0,30.8,",0",11,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",18,",0",2,",0",,,20040615,",,0",20040630,"+,,0",20040630,"+,,0",,,20040610,",,0",20040624,"+,,0",1.7,",0,15,",0,",,0,30,+",0,",,0,30,+",12.4,",,0,10,",33.3,",0,24,+",199.9,",,,0",3738.2,0,,,91.6,",0",,,,,,,,,11.89,",,,0",,,26.17,",,,0",22.6,",,,0",0,",,,0",16.31,",0",23.62,",,,0",9,",,,0",3083,",,,0"
USC00457941,2004-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",123.7,0,92.9,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",12,",0",,,20040708,",,0",20040731,"+,,0",20040731,"+,,0",,,20040718,",,0",20040725,"+,,0",2.8,",0,08,",0,",,0,31,+",0,",,0,31,+",1.8,",,0,18,",35.6,",0,25,+",278.4,",,,0",14.8,0,,,14.8,",0",,,,,,,,,14.21,",,,0",,,28.52,",,,0",2.1,",,,0",0,",,,0",20.85,",0",29.93,",,,0",11.78,",,,0",2963,",,,0"
USC00457941,2004-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",215.4,0,91.7,",0",8,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",26,",0",12,",0",,,20040806,",,0",20040831,"+,,0",20040831,"+,,0",,,20040806,",,0",20040814,",,0",7.2,",0,06,",0,",,0,31,+",0,",,0,31,+",13.7,",,0,06,",36.7,",0,14,",204.7,",,,0",39,0,,,24.2,",0",,,,,,,,,14.36,",,,0",,,27.39,"1,,,0",42.2,",,,0",0,",,,0",20.51,",0",28.56,",,,0",12.46,",,,0",2859,",,,0"
USC00457941,2004-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",215.4,0,0,",0",7,",0",3,",0",0,",0",0,",0",0,",0",0,",0",1,",0",0,",0",15,",0",0,",0",,,20040921,",,0",20040930,"+,,0",20040930,"+,,0",,,20040911,",,0",20040901,",,0",0,",0,21,",0,",,0,30,+",0,",,0,30,+",10.9,",,0,11,",26.1,",0,01,",115.5,",,,0",185.2,0,,,146.2,",0",,,,,,,,,8.82,"1,,,0",,,19.81,"1,,,0",24.9,",,,0",0,",,,0",13.46,",0",20.53,",,,0",6.39,",,,0",2357,",,,0"
USC00457941,2004-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",215.4,0,0,",0",10,",0",4,",0",0,",0",0,",0",0,",0",0,",0",8,",0",0,",0",8,",0",0,",0",,,20041031,",,0",20041031,"+,,0",20041031,",,0",,,20041017,",,0",20041008,",,0",-5,",0,31,",0,",,0,31,+",0,",T,0,31,",14,",,0,17,",25,",0,08,",,,480.1,0,,,294.9,",0",,,,,,,,,,,,,,,32,",,,0",0,",T,,0",8.82,",0",15.16,",,,0",2.48,",,,0",,
USC00457941,2004-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",215.4,0,0,",0",11,",0",6,",0",0,",0",1,",0",1,",0",0,",0",23,",0",1,",0",0,",0",0,",0",,,20041130,",,0",20041130,",,0",20041130,",,0",,,20041115,",,0",20041110,",,0",-8.3,",0,30,",51,",,0,30,",46,",,0,30,",8.4,",,0,15,",12.2,",0,10,",,,978.6,0,,,498.5,",0",,,,,,,,,,,,,,,35.2,",,,0",57,",,,0",1.72,",0",5.45,",,,0",-2.01,",,,0",,
USC00457941,2004-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",215.4,0,0,",0",14,",0",5,",0",0,",0",8,",0",3,",0",0,",0",29,",0",7,",0",0,",0",0,",0",,,20041201,",,0",20041207,"+,,0",20041205,",,0",,,20041208,",,0",20041211,"+,,0",-10.6,",0,01,",76,",,0,07,+",46,",,0,05,",13,",,0,08,",11.1,",0,11,+",,,1564.5,0,,,585.9,",0",,,,,,,,,,,,,,,41.3,",,,0",146,",,,0",-0.57,",0",2.09,",,,0",-3.23,",,,0",,
USC00457941,2005-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",12,",0",6,",0",0,",0",22,",0",7,",0",2,",0",25,",0",15,",0",0,",0",0,",0",,,20050115,",,0",20050116,"+,,0",20050107,",,0",,,20050108,",,0",20050123,",,0",-21.1,",0,15,",279,",,0,16,+",135,",,0,07,",6.4,",,0,08,",8.3,",0,23,",,,2214.5,0,,,650,",0",,,,,,,,,,,,,,,37.3,",,,0",579,",,,0",-2.64,",0",0.54,",,,0",-5.81,",,,0",,
USC00457941,2005-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",0,",0",0,",0",0,",0",,,20050216,",,0",20050228,"+,,0",20050206,",,0",,,20050228,",,0",20050227,",,0",-11.1,",0,16,",0,",,0,28,+",0,",T,0,06,",0.8,",,0,28,",13.3,",0,27,",,,2705,0,,,490.5,",0",,,,,,,,,,,,,,,0.8,",,,0",0,",T,,0",0.82,",0",6.93,",,,0",-5.29,",,,0",,
USC00457941,2005-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",10,",0",6,",0",0,",0",1,",0",1,",0",0,",0",21,",0",0,",0",0,",0",0,",0",,,20050314,",,0",20050316,",,0",20050329,",,0",,,20050327,",,0",20050311,",,0",-5.6,",0,14,",25,",,0,16,",41,",,0,29,",19.3,",,0,27,",18.3,",0,11,",,,3115,0,,,410,",0",,,,,,,,,,,,,,,53.9,",,,0",80,",,,0",5.11,",0",11.16,",,,0",-0.95,",,,0",,
USC00457941,2005-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,"1,0",7,",0",1,",0",0,",0",0,",0",0,",0",0,"1,0",9,"1,0",0,",0",4,",0",0,",0",,,20050413,",1,0",20050430,"+,,0",20050414,",,0",,,20050404,",,0",20050426,",,0",-3.3,"1,0,13,",0,",,0,30,+",0,",T,0,14,",8.6,",,0,04,",25,",0,26,",129.1,",,,0",3405.5,0,,,290.5,",0",,,,,,,,,4.81,",,,0",,,16.71,",,,0",16.2,",,,0",0,",T,,0",8.4,"1,0",15.02,",,,0",1.78,"1,,,0",3624,",,,0"
USC00457941,2005-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",2.2,0,2.2,",0",16,",0",11,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",9,",0",0,",0",,,20050501,",,0",20050531,"+,,0",20050531,"+,,0",,,20050509,",,0",20050528,",,0",1.7,",0,01,",0,",,0,31,+",0,",,0,31,+",20.3,",,0,09,",30,",0,28,",146.8,",,,0",3574.3,0,,,168.8,",0",,,,,,,,,9.12,",,,0",,,21.37,",,,0",89.5,",,,0",0,",,,0",12.96,",0",19.07,",,,0",6.85,",,,0",2996,",,,0"
USC00457941,2005-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",8.4,0,6.2,",0",10,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",13,",0",1,",0",,,20050606,",,0",20050630,"+,,0",20050630,"+,,0",,,20050627,",,0",20050621,",,0",3.3,",0,06,",0,",,0,30,+",0,",,0,30,+",12.4,",,0,27,",32.8,",0,21,",170.6,",,,0",3699.1,0,,,124.8,",0",,,,,,,,,10.12,",,,0",,,23.9,",,,0",39.3,",,,0",0,",,,0",14.38,",0",21.03,",,,0",7.73,",,,0",3044,",,,0"
USC00457941,2005-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",61.3,0,52.9,",0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",7,",0",,,20050704,",,0",20050731,"+,,0",20050731,"+,,0",,,20050709,",,0",20050728,",,0",7.8,",0,04,",0,",,0,31,+",0,",,0,31,+",14.2,",,0,09,",35.6,",0,28,",261,",,,0",13.6,0,,,13.6,",0",,,,,,,,,13.6,",,,0",,,27.92,",,,0",20.6,",,,0",0,",,,0",19.6,",0",28.19,",,,0",11.01,",,,0",2765,",,,0"
USC00457941,2005-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122.4,0,61.1,",0",2,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",7,",0",,,20050830,",,0",20050831,"+,,0",20050831,"+,,0",,,20050817,",,0",20050805,",,0",2.8,",0,30,",0,",,0,31,+",0,",,0,31,+",7.1,",,0,17,",35,",0,05,",232.7,",,,0",42.7,0,,,29.1,",0",,,,,,,,,12.93,",,,0",,,27.68,",,,0",7.4,",,,0",0,",,,0",19.36,",0",28.76,",,,0",9.97,",,,0",2324,",,,0"
USC00457941,2005-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122.4,0,0,"1,0",4,",0",2,",0",0,",0",0,",0",0,",0",0,"1,0",3,"1,0",0,",0",13,",0",0,",0",,,20050928,",1,0",20050930,"+,,0",20050930,"+,,0",,,20050930,",,0",20050908,"+,,0",-0.6,"1,0,28,",0,",,0,30,+",0,",,0,30,+",12.4,",,0,30,",28.3,",0,08,+",135.1,",,,0",203.3,0,,,160.6,",0",,,,,,,,,8.58,",,,0",,,20.24,",,,0",17.2,",,,0",0,",,,0",12.73,"1,0",20.75,",,,0",4.71,"1,,,0",2457,",,,0"
USC00457941,2005-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122.4,0,0,"1,0",14,",0",5,",0",0,",0",0,",0",0,",0",0,"1,0",3,"1,0",0,",0",0,",0",0,",0",,,20051030,",1,0",20051031,"+,,0",20051031,"+,,0",,,20051028,",,0",20051017,",,0",-2.8,"1,0,30,",0,",,0,31,+",0,",,0,31,+",6.9,",,0,28,",20.6,",0,17,",,,500.3,0,,,297,",0",,,,,,,,,,,,,,,32.7,",,,0",0,",,,0",8.46,"1,0",13.77,",,,0",3.16,"1,,,0",,
USC00457941,2005-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122.4,0,0,",0",12,",0",7,",0",0,",0",2,",0",1,",0",0,",0",28,",0",1,",0",0,",0",0,",0",,,20051127,",,0",20051130,"+,,0",20051129,",,0",,,20051101,",,0",20051110,",,0",-8.3,",0,27,",102,",,0,30,+",124,",,0,29,",10.4,",,0,01,",10,",0,10,",,,1034.6,0,,,534.3,",0",,,,,,,,,,,,,,,50.2,",,,0",173,",,,0",0.52,",0",3.69,",,,0",-2.64,",,,0",,
USC00457941,2005-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",122.4,0,0,",0",13,",0",9,",0",0,",0",23,",0",2,",0",4,",0",25,",0",20,",0",0,",0",0,",0",,,20051218,",,0",20051204,"+,,0",20051201,",,0",,,20051222,",,0",20051225,",,0",-20,",0,18,",178,",,0,04,+",61,",,0,01,",14.2,",,0,22,",8.3,",0,25,",,,1766.4,0,,,731.8,",0",,,,,,,,,,,,,,,82.5,",,,0",126,",,,0",-5.27,",0",-1.79,",,,0",-8.75,",,,0",,
USC00457941,2006-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,"1,0",22,",0",15,",0",1,",0",2,",0",3,",0",0,"1,0",22,"1,0",2,",0",0,",0",0,",0",,,20060121,",1,0",20060129,"+,,0",20060128,",,0",,,20060110,",,0",20060110,",,0",-5.6,"1,0,21,",25,",,0,29,+",48,",,0,28,",30,",,0,10,",10,",0,10,",,,2266.9,0,,,500.5,",0",,,,,,,,,,,,,,,127,",,,0",200,",,,0",1.64,"1,0",4.3,",,,0",-1.01,"1,,,0",,
USC00457941,2006-02,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",7,",0",4,",0",0,",0",5,",0",2,",0",0,",0",23,",0",4,",0",0,",0",0,",0",,,20060217,",,0",20060218,"+,,0",20060213,",,0",,,20060228,",,0",20060228,",,0",-16.1,",0,17,",25,",,0,18,+",41,",,0,13,",11.2,",,0,28,",8.9,",0,28,",,,2799.5,0,,,532.6,",0",,,,,,,,,,,,,,,29.7,",,,0",79,",,,0",-0.69,",0",3.87,",,,0",-5.25,",,,0",,
USC00457941,2006-03,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",11,",0",5,",0",0,",0",3,",0",2,",0",0,",0",22,",0",0,",0",0,",0",0,",0",,,20060310,",,0",20060308,",,0",20060308,",,0",,,20060317,"+,,0",20060323,",,0",-7.2,",0,10,",51,",,0,08,",89,",,0,08,",8.1,",,0,17,+",15.6,",0,23,",,,3266.6,0,,,467.1,",0",,,,,,,,,,,,,,,36.8,",,,0",143,",,,0",3.26,",0",7.84,",,,0",-1.31,",,,0",,
USC00457941,2006-04,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",14,",0",8,",0",0,",0",0,",0",1,",0",0,",0",7,",0",0,",0",2,",0",0,",0",,,20060417,",,0",20060430,"+,,0",20060406,",,0",,,20060408,",,0",20060429,",,0",-3.9,",0,17,",0,",,0,30,+",229,",,0,06,",8.6,",,0,08,",23.9,",0,29,",121.4,",,,0",3579,0,,,312.4,",0",,,,,,,,,4.69,",,,0",,,15.39,",,,0",42.5,",,,0",229,",,,0",7.92,",0",13.75,",,,0",2.09,",,,0",3865,",,,0"
USC00457941,2006-05,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",16.4,0,16.4,",0",10,",0",3,",0",0,",0",0,",0",0,",0",0,",0",5,",0",0,",0",9,",0",1,",0",,,20060513,",,0",20060531,"+,,0",20060531,"+,,0",,,20060520,",,0",20060517,",,0",-2.8,",0,13,",0,",,0,31,+",0,",,0,31,+",7.9,",,0,20,",32.8,",0,17,",171,",,,0",3775.4,0,,,196.4,",0",,,,,,,,,8.53,",,,0",,,22.44,",,,0",22.7,",,,0",0,",,,0",12.53,",0",19.74,",,,0",5.31,",,,0",3374,",,,0"
USC00457941,2006-06,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",35.7,0,19.3,",0",9,",0",6,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",17,",0",2,",0",,,20060620,",,0",20060630,"+,,0",20060630,"+,,0",,,20060604,",,0",20060627,",,0",3.9,",0,20,",0,",,0,30,+",0,",,0,30,+",23.1,",,0,04,",33.3,",0,27,",183.8,"1,,,0",3862.8,0,,,87.4,",0",,,,,,,,,12.15,",,,0",,,25.84,",,,0",69.2,",,,0",0,",,,0",16.06,",0",22.91,",,,0",9.22,",,,0",2667,",,,0"
USC00457941,2006-07,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",141.3,0,105.6,",0",2,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",12,",0",,,20060731,",,0",20060731,"+,,0",20060731,"+,,0",,,20060712,",,0",20060723,",,0",2.8,",0,31,",0,",,0,31,+",0,",,0,31,+",3.3,",,0,12,",38.3,",0,23,",280,",,,0",8.8,0,,,8.8,",0",,,,,,,,,15.15,",,,0",,,30.01,",,,0",3.8,",,,0",0,",,,0",21.45,",0",30.42,",,,0",12.49,",,,0",2561,",,,0"
USC00457941,2006-08,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",185.3,0,44,",0",1,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",5,",0",,,20060831,",,0",20060831,"+,,0",20060831,"+,,0",,,20060830,",,0",20060821,",,0",0.6,",0,31,",0,",,0,31,+",0,",,0,31,+",3,",,0,30,",35.6,",0,21,",236,",,,0",38,0,,,29.2,",0",,,,,,,,,12.29,",,,0",,,26.81,",,,0",3,",,,0",0,",,,0",18.81,",0",28.29,",,,0",9.33,",,,0",2438,",,,0"
USC00457941,2006-09,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",204.2,0,18.9,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",2,",0",0,",0",19,",0",3,",0",,,20060917,"+,,0",20060930,"+,,0",20060930,"+,,0",,,20060919,",,0",20060906,"+,,0",0,",0,17,+",0,",,0,30,+",0,",,0,30,+",5.8,",,0,19,",32.8,",0,06,+",137.9,",,,0",166.6,0,,,128.6,",0",,,,,,,,,8.55,",,,0",,,21.44,"1,,,0",15.3,",,,0",0,",,,0",14.68,",0",23.52,",,,0",5.83,",,,0",2136,",,,0"
USC00457941,2006-10,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",204.2,0,0,",0",5,",0",3,",0",0,",0",0,",0",0,",0",0,",0",14,",0",0,",0",0,",0",0,",0",,,20061031,",,0",20061031,"+,,0",20061030,",,0",,,20061016,",,0",20061014,"+,,0",-12.2,",0,31,",0,",,0,31,+",0,",T,0,30,",19.1,",,0,16,",20.6,",0,14,+",,,509.4,0,,,342.8,",0",,,,,,,,,,,,,,,36.3,",,,0",0,",T,,0",7.27,",0",13.92,",,,0",0.63,",,,0",,
USC00457941,2006-11,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",204.2,0,0,"1,0",20,",0",13,",0",0,",0",6,",0",3,",0",1,",0",20,",0",3,"1,0",0,"1,0",0,"1,0",,,20061129,",,0",20061130,"+,,0",20061126,",,0",,,20061110,",,0",20061106,",1,0",-21.1,",0,29,",76,",,0,30,+",89,",,0,26,",14.2,",,0,10,",16.1,"1,0,06,",,,988.6,0,,,479.2,"1,0",,,,,,,,,,,,,,,100.6,",,,0",211,",,,0",1.66,"1,0",5.58,"1,,,0",-2.27,",,,0",,
USC00457941,2006-12,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",204.2,0,0,"1,0",13,",0",9,",0",0,",0",22,",0",3,",0",0,"1,0",29,"1,0",19,",0",0,",0",0,",0",,,20061203,",1,0",20061224,"+,,0",20061223,",,0",,,20061214,",,0",20061213,",,0",-15,"1,0,03,",76,",,0,24,+",86,",,0,23,",13.7,",,0,14,",8.9,",0,13,",,,1628.3,0,,,639.7,",0",,,,,,,,,,,,,,,65.1,",,,0",167,",,,0",-2.94,"1,0",0.27,",,,0",-6.15,"1,,,0",,
USC00457941,2007-01,47.6812,-117.62675,728.8,"SPOKANE WEATHER FORECAST OFFICE, WA US",0,0,0,",0",11,",0",2,",0",0,",0",23,",0",4,",0",5,",0",30,",0",19,",0",0,",0",0,",0",,,20070112,",,0",20070121,"+,,0",20070110,",,0",,,20070110,",,0",20070109,"+,,0",-23.9,",0,12,",152,",,0,21,+",86,",,0,10,",4.6,",,0,10,",8.3,",0,09,+",,,2354.3,0,,,726,",0",,,,,,,,,,,,,,,17.2,",,,0",307,",,,0",-5.09,",0",-1.6,",,,0",-8.57,",,,0",,
